"language";"replies_count";"likes_count";"retweet";"tweet";"id";"conversation_id";"created_at";"date";"time";"user_id";"username";"name";"mentions";"urls";"photos";"retweets_count";"hashtags";"cashtags";"link";"quote_url";"video";"thumbnail";"near";"geo";"source";"user_rt_id";"user_rt";"retweet_id";"reply_to";"retweet_date";"translate";"trans_src";"trans_dest"
"in";0;2;"False";"'Bagi menangani kemunculan varian Omicron yang mencetuskan kebimbangan di seluruh dunia, India telah menyenaraikan 19 buah negara sebagai lokasi ''berisiko'' yang mana pelawat perlu mematuhi langkah tambahan COVID-19 setibanya di negara itu.  ðŸ“¸ AFP  ";"1465934930064515076";1.46593493006451507E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"13:44:57";"1227442817661886465";"rakitanews1079";"Berita Rakita";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"Kini jumlah kumulatif pemberian dos vaksin adalah 53,517,981 dos menerusi Program Imunisasi COVID-19 Kebangsaan (PICK) namun negeri Pahang, Terengganu, Kelantan dan Sabah masih merekodkan kadar vaksinasi di bawah 70 peratus.  ";"1465934553508315141";1.4659344402201641E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"13:43:27";"1227442817661886465";"rakitanews1079";"Berita Rakita";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"Daripada jumlah itu, seramai 22,689,471 individu bersamaan 96.9 peratus daripada populasi dewasa telah menerima dua dos suntikan vaksin COVID-19 manakala seramai 2,709,263 individu atau 86.1 peratus telah melengkapkan vaksin bagi populasi remaja.  ";"1465934497262686210";1.4659344402201641E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"13:43:14";"1227442817661886465";"rakitanews1079";"Berita Rakita";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"Berdasarkan data portal COVIDNOW setakat jam 11.59 malam tadi, seramai 25,398,734 individu bersamaan 77.8 peratus daripada populasi keseluruhan negara ini telah melengkapkan suntikan vaksin COVID-19.  ";"1465934440220164098";1.4659344402201641E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"13:43:00";"1227442817661886465";"rakitanews1079";"Berita Rakita";;;;;;;;;;;;;;;;;;;;;
"in";0;0;"False";"tangi turu delok tv trus onk berita wara lak covid wes ilang tekan bumi. Aku feeling covid iki pindah nak mars";"1465930394725847044";1.46593039472584704E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"13:26:56";"1249271571681693696";"janganbacotwoy1";"reygakpakembayang";"[]";"[]";"[]";0;"[]";"[]";"https://twitter.com/janganbacotwoy1/status/1465930394725847044";;0;;;;;;;;"[]";;;;
"in";0;2;"False";"Dampak pandemi Covid-19 juga mempengaruhi perkembangan ekonomi syariah Indonesia pada tahun 2020.    https://t.co/icAblbhT86  ";"1465929875756257285";1.46592987575625728E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"13:24:52";"21287066";"beritajatimcom";"beritajatim";;;;;;;;;;;;;;;;;;;;;
"in";0;0;"False";"Sumpaah pengen bgt 2022 uda ngga ada berita ttg Pak Doddy, Mayang, dan Covid !";"1465921766832803843";1.46592176683280384E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"12:52:39";"952640544";"syntapp";"Shinta Putri";"[]";"[]";"[]";0;"[]";"[]";"https://twitter.com/syntapp/status/1465921766832803843";;0;;;;;;;;"[]";;;;
"in";0;2;"False";"Yatim Piatu Akibat COVID-19 di Jakarta Utara Disantuni  ";"1465917127676760073";1.46591712767676006E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"12:34:13";"213204035";"beritajakarta";"Berita Jakarta";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"Capaian Vaksinasi COVID Kecamatan Kembangan Sudah 80 Persen Lebih  ";"1465916930741587972";1.46591693074158797E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"12:33:26";"213204035";"beritajakarta";"Berita Jakarta";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"Kembali lagi dengan sekilas berita Covid-19, kali ini informasi datang dari lonjakan kasus positif yang terjadi di beberapa wilayah Yogyakarta, sehingga menyebabkan pemerintah setempat segera mengambil tindakan guna menghentikan meluasnya penyebaran.  ";"1465903952759640068";1.46590395275964006E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"11:41:52";"86193226";"umyogya";"UMY";;;;;;;;;;;;;;;;;;;;;
"in";0;0;"False";"Mau ppkm -  isi berita covid varian baru mulu. Beneran aneh banget hahaha";"1465902334437822465";1.46590233443782246E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"11:35:26";"402689781";"_ndriii";"unknown";"[]";"[]";"[]";0;"[]";"[]";"https://twitter.com/_ndriii/status/1465902334437822465";;0;;;;;;;;"[]";;;;
"in";0;2;"False";"Anda kehilangan pekerjaan akibat COVID-19 dan berminat untuk berniaga?  Berita baik untuk anda! Skim Pembiayaan Usahawan Terkesan COVID-19 2.0 kembali lagi!  Mohon sekarang di  https://t.co/u3iUCE9Jeq atau imbas kod qr untuk maklumat lanjut.   ";"1465901357634703370";1.46590135763470336E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"11:31:33";"555004445";"punb_official";"PERBADANAN USAHAWAN NASIONAL BERHAD";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"Polsek Jetis melaksanakan Audiensi di SMP Negeri 6 Yogyakarta.  Berita lengkap klik di  &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;  https://t.co/d9wNfaSYRf  ";"1465898427439464449";1.46589842743946445E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"11:19:54";"1223871925685899266";"polsek_jtjogja";"POLSEK_JETISJOGJA";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"News Brimob Sulut || AYO VAKSIN  Brimob Sulut Rutin Melaksanakan kegiatan Vaksinasi kepada masyarakat dalam rangka mencegah penyebaran COVID-19 dan memutus mata rantai pandemi COVID-19.  ";"1465887722875367426";1.46588772287536742E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"10:37:22";"1227034081407291392";"ppidbrimobsulut";"Humasbrimobsulut";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"Berita terbaru: Vaksinasi BIN Sulut Kini Sasaran Rumah Ibadah  https://t.co/ok8HbKzhFp ";"1465884839458983936";1.46588483945898394E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"10:25:55";"130420120";"beritamanado";"BeritaManado";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"Pandemik COVID-19 telah mengubah kehidupan seharian kita. Dengan kelonggaran yang diberikan, sentiasa peka dan ingat untuk kekal selamat dan sihat.  ";"1465881139646767107";1.4658811396467671E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"10:11:13";"63070483";"bharianmy";"Berita Harian";;;;;;;;;;;;;;;;;;;;;
"in";0;0;"False";"Know know Disember. Biasanya ada berita gembira. Tapi due tu covid lockdown tak expect much lah. Ku terima apa adanya";"1465880084775006211";1.46588008477500621E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"10:07:01";"3187412472";"khayrulfarid";"ðŸ‡²ðŸ‡¾Ù?Ø±ÙŠØ¯ Ø¯ÙˆØ§Ù… ðŸ‡µðŸ‡¸";"[]";"[]";"[]";0;"[]";"[]";"https://twitter.com/khayrulfarid/status/1465880084775006211";;0;;;;;;;;"[]";;;;
"in";1;0;"False";"Berita seterusnya, library tutup. Open area je buka. Services lain takde. Ada kes covid la kot. Dah la hari-hari aku pergi library tu.";"1465879351497396228";1.46587911880162099E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"10:04:06";"3267279649";"raetahir";"ç¤¼";"[]";"[]";"[]";0;"[]";"[]";"https://twitter.com/RaeTahir/status/1465879351497396228";;0;;;;;;;;"[]";;;;
"in";0;2;"False";"Polsek Jetis Pantau Kegiatan Surveilans PTM.  Berita lengkap klik di  &gt;&gt;&gt;&gt;&gt;&gt;  https://t.co/iq1bgEcjuJ  @polresjogja ";"1465875464057024513";1.46587546405702451E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"09:48:39";"1223871925685899266";"polsek_jtjogja";"POLSEK_JETISJOGJA";;;;;;;;;;;;;;;;;;;;;
"in";0;0;"False";"Covid varian baru, covid di indonesia menghilang, vaksin hampir merata. Kumpulan keyword berita yg lagi hype bgt di akhir tahun ini. Semoga tidak ada varian baru lg, covid segera musnah, vaksin capai target maksimal , AamiinðŸ™?";"1465874991363198977";1.46587499136319898E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"09:46:47";"1411151948389052419";"edogakgawat";"Edo Ferrial Raditya";"[]";"[]";"[]";0;"[]";"[]";"https://twitter.com/edogakgawat/status/1465874991363198977";;0;;;;;;;;"[]";;;;
"in";0;7;"False";"Jumlah Kes Positif COVID-19 Mengikut Negeri, 30 November 2021 Setakat Jam 11.59 Malam  https://t.co/W0HbYERNdl";"1465858022505336834";1.46585802250533683E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"08:39:21";"63070483";"bharianmy";"Berita Harian";"[]";"[]";"[]";1;"[]";"[]";"https://twitter.com/bharianmy/status/1465858022505336834";;1;"https://pbs.twimg.com/amplify_video_thumb/1465857981644427264/img/vhjT7lKzQx6vwEIE.jpg";;;;;;;"[]";;;;
"in";0;5;"False";"Info COVID-19, 30 November 2021 Setakat Jam 11.59 Malam  https://t.co/jxUflgVi1s";"1465857784516337670";1.46585778451633766E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"08:38:24";"63070483";"bharianmy";"Berita Harian";"[]";"[]";"[]";0;"[]";"[]";"https://twitter.com/bharianmy/status/1465857784516337670";;1;"https://pbs.twimg.com/media/FFfF4jvXsAAmVLV.jpg";;;;;;;"[]";;;;
"in";0;2;"False";"Klungkung Muncul Satu Kasus Covid-19  https://t.co/Apd3SvfwZg ";"1465853497404846088";1.46585349740484608E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"08:21:22";"2655442453";"nusabalicom";"NusaBali.com";;;;;;;;;;;;;;;;;;;;;
"in";0;0;"False";"Terserah mau ngatain gw gk berjiwa nasionalis dan sok iye, yg jelas sejak gw tau media indo demen bgt ngangkut hal sampah gw udh gk prnh nntn tv lokal kecuali berita penting soal covid sisanya gw gk peduli";"1465853320489103365";1.46585233485282918E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"08:20:40";"1323564219980079105";"munsoyaa";"Moon So ðŸ’«";"[]";"[]";"[]";0;"[]";"[]";"https://twitter.com/munsoyaa/status/1465853320489103365";;0;;;;;;;;"[]";;;;
"in";0;1;"False";"Tahu2 dah Dec 2021. Dua tahun membazir sbb Covid 19. Semua plan hancur. Tolong la ada berita baik utk tahun 2022. Give up dah mcm ni.";"1465850240511066114";1.46585024051106611E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"08:08:26";"450212616";"naqibahmd11";"Naqib Ahmad";"[]";"[]";"[]";0;"[]";"[]";"https://twitter.com/NaqibAhmd11/status/1465850240511066114";;0;;;;;;;;"[]";;;;
"in";0;2;"False";"AWANI Pagi: Berita tumpuan &amp; kemas kini COVID-19 [01 Disember 2021]  https://t.co/jjbkPmeuSX via @Audioboom ";"1465842022535905280";1.46584202253590528E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"07:35:46";"497665754";"501awani";"ðŸ‡²ðŸ‡¾Astro AWANIðŸ‡²ðŸ‡¾";;;;;;;;;;;;;;;;;;;;;
"in";1;0;"False";"'Media Indo benr'' jelek bgt dah, duh emosi dri kmren. Mrka buat berita itu pakai otak apa gk sih? Di kira segampang itu kali ya buat ngundang 875. WOI TAEHYUNG AJ CERITA DI LIVE KMRN KALAU MREKA MAU KONSER DI BEBERAPA NEGARA MSIH DI TOLAK KARNA ALASAN COVID, LAH INI INDO??'";"1465842010577793025";1.46584201057779302E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"07:35:44";"1416408582749229061";"orange_jusie";"Salma WTB Yoongi melet ðŸ¥ºðŸ˜­ðŸ™?ðŸ?»";"[]";"[]";"[]";0;"[]";"[]";"https://twitter.com/Orange_jusie/status/1465842010577793025";;0;;;;;;;;"[]";;;;
"in";0;2;"False";"Cegah Covid-19, PGI Imbau Jemaat Kristiani Lakukan Ibadah Natal secara Virtual ";"1465817202389487616";1.46581720238948762E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"05:57:09";"47274731";"okezonenews";"Okezone";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"Deteksi Varian Baru Covid-19, Pemprov Jateng Genjot Pengambilan Sampel -  https://t.co/ibcpDDtE43   ";"1465812112920682497";1.4658121129206825E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"05:36:55";"792286240456396802";"awalmedian";"Awal Media Nusantara | Inspirasi Dunia Masa Kini";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"ATURAN PPKM LEVEL 2 JAKARTA ";"1465795711300030465";1.46579571130003046E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"04:31:45";"115936810";"tribunpontianak";"Tribun Pontianak";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"Penyakit yg sebabkan kematian terbanyak didunia kalah heboh sama berita varian anak cucu covid";"1465761926516936709";1.4657619265169367E18;2021-12-01 00:00:00;2021-12-01 00:00:00;"02:17:30";"1260282976891310081";"utomoadi23";"utomoADI";"[]";"[]";"[]";0;"[]";"[]";"https://twitter.com/UtomoAdi23/status/1465761926516936709";"https://twitter.com/OposisiCerdas/status/1465464772556513288";0;;;;;;;;"[]";;;;
"in";0;2;"False";"Dinas Kesehatan (Dinkes) Kabupaten Kotawaringin Timur (Kotim) mengimbau masyarakat agar lebih waspada terhadap risiko paparan virus Covid-19.  ";"1465718161966190597";1.46571816196619059E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"23:23:36";"1394540504507850758";"kkalteng1";"Klikinfo_Kalteng";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"Selama pandemi Covid-19, kasus deman berdarah dengue (DBD) di Kabupaten Kotawaringin Timur (Kotim) menurun secara signifikan.  ";"1465717873800740871";1.46571787380074086E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"23:22:27";"1394540504507850758";"kkalteng1";"Klikinfo_Kalteng";;;;;;;;;;;;;;;;;;;;;
"in";0;3;"False";"Portal berita sukabumi akhir-akhir ini isinya geng motor, banjir, tanah longsor, covid arab saudi dan demo youth of pancasila";"1465702932779728896";1.4657029327797289E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"22:23:05";"1228724176355119105";"txtdarisukabumi";"txtdarisukabumi";"[]";"[]";"[]";0;"[]";"[]";"https://twitter.com/txtdarisukabumi/status/1465702932779728896";;0;;;;;;;;"[]";;;;
"in";0;0;"False";"Covid varian baru - kasus naik - ppkm (kalo ga ganti istilah lain lagi) - protes masyarakat - RS penuh - ekonomi amburadul - pemerintah ngadi adi bikin emosi - berita isinya covid terus - dan lalalalalanyaâ€¦  Udah kebaca.";"1465699931113492497";1.46569993111349248E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"22:11:09";"338171105";"estifebri";"ESTIFF";"[]";"[]";"[]";0;"[]";"[]";"https://twitter.com/estifebri/status/1465699931113492497";;0;;;;;;;;"[]";;;;
"in";0;0;"False";"Covid dan Teroris, dua berita Hoax yg selalu dibesarkan para badut.";"1465698041977978888";1.46569804197797888E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"22:03:39";"277423834";"prince_maharock";"IHSAN BUDIARTO ðŸ‡µðŸ‡¸";"[]";"[]";"[]";0;"[]";"[]";"https://twitter.com/Prince_MahaRock/status/1465698041977978888";;0;;;;;;;;"[]";;;;
"in";0;2;"False";"'''Hal ini dibuktikan dengan jumlah kasus covid yang terus terjaga pada tingkat yang cukup rendah. Kasus konfirmasi terus ditekan dan penurunannya ada di angka 99 persen sejak puncak kasus bulan Juli lalu,'' kata Luhut, Senin (29/11/2021).  https://t.co/AAgpZHPvwy ";"1465691160244936713";1.4656911602449367E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"21:36:18";"275580050";"infopublikip";"Portal Berita Info Publik";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"Ini merupakan momentum bagi Indonesia untuk dapat meningkatkan diplomasi perekonomian melalui pembentukan arsitektur perekonomian dan kesehatan global pasca pandemi COVID-19.  https://t.co/RigF1JfjAG ";"1465690256276004874";1.46569025627600486E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"21:32:42";"275580050";"infopublikip";"Portal Berita Info Publik";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"â€œAgar masyarakat Indonesia diminta untuk meningkatkan kewaspadaan dan pencegahan dengan tetap mematuhi prokes yang berlaku dan menyegerakan vaksinasi COVID-19,â€? kata Jane.  https://t.co/K3muqx1IBR ";"1465689219934736391";1.46568921993473638E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"21:28:35";"275580050";"infopublikip";"Portal Berita Info Publik";;;;;;;;;;;;;;;;;;;;;
"in";0;0;"False";"Lagi belajar,  dr rico: wah udah ada berita kasus covid di jakarta melonjak ni.  riyan-san (kakak kandung dr rico) Riyan-san: dapat berita drmn kau?  Dr rico: grup wa keluarga  Riyan-san: ah hoax berati. Semua yg dari wag keluarga hoax biasanya.  ðŸ˜‚ðŸ˜‚";"1465688977965416453";1.46568897796541645E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"21:27:38";"251054888";"budakoceng";"wi";"[]";"[]";"[]";0;"[]";"[]";"https://twitter.com/budakoceng/status/1465688977965416453";;0;;;;;;;;"[]";;;;
"in";1;0;"False";"Barusan liat berita ada wni 11 orang baru balik dari negara yg ada kasus covid varian paling mantep. . . . . . .";"1465688265051107334";1.46568826505110733E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"21:24:48";"1433493661409415182";"pikiranjam1pagi";"anak tengah";"[]";"[]";"[]";0;"[]";"[]";"https://twitter.com/pikiranjam1pagi/status/1465688265051107334";;0;;;;;;;;"[]";;;;
"in";0;2;"False";"Penang opposition state assemblymen have urged the state government to avoid petty politics amid the Covid-19 pandemic and requested equal allocations to all lawmakers irrespective of their parties. ";"1465688197795500040";1.46568819779550003E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"21:24:32";"1443535348877783042";"dailypenang";"Penang daily conversations";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"Health director-general Tan Sri Dr ";"1465686343443365892";1.46568634344336589E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"21:17:10";"1374664829554757632";"melakasaya";"Saya Anak Melaka";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"Tiada kes penularan varian baharu COVID-19, Omicron dikesan di Perak, seperti yang didakwa segelintir pihak. ";"1465683729825734661";1.46568372982573466E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"21:06:46";"1373987973096644609";"insightperak";"Perak Insight";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"Perkembangan Data Kasus dan Vaksinasi COVID-19 di Jakarta per 30 November 2021  ";"1465677409282236418";1.46567740928223642E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"20:41:39";"213204035";"beritajakarta";"Berita Jakarta";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"Waspadai Kasus Covid-19 Melonjak, Polri Gelar Operasi Kontijensi Selama Nataru    ";"1465669458647674882";1.46566945864767488E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"20:10:04";"47274731";"okezonenews";"Okezone";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"Aplikasi permainan ini memiliki fitur mini games mengenai Covid-19, penilaian skor, serta mengunggah skor ke media sosial.  Simak berita selengkapnya di  https://t.co/faUnKiaOKy  ";"1465669165767802881";1.46566914892761907E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"20:08:54";"306613537";"its_campus";"Institut Teknologi Sepuluh Nopember";;;;;;;;;;;;;;;;;;;;;
"in";0;0;"False";"Pegi hospital pun tak boleh melawat musim2 covid ni.  In fact...aku baru habis kuarantin. FIL &amp; MIL aku positive.. pastu husband aku.   Dah reda elok semua...dpt berita pasal mak aku. Aku downðŸ˜­";"1465655793340936195";1.46565579334093619E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"19:15:46";"426752949";"hzrhnrd";"Dealova";"[]";"[]";"[]";0;"[]";"[]";"https://twitter.com/hzrhnrd/status/1465655793340936195";;0;;;;;;;;"[]";;;;
"in";0;0;"False";"Bacot sekali anda. Berita kek gini di angkat. BTS aku gak bakal mau juga sih kalau di negaranya masih ada covid wkwkwk. Gak pakai thinking kalau nyocot nih";"1465645253361238017";1.46564525336123802E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"18:33:53";"542104891";"xjkvn137";"ð??Œð??«ð??¬. ð??™ð??š ð??Šð??¢ð??¦ð??’ð??£â?·";"[]";"[]";"[]";0;"[]";"[]";"https://twitter.com/xjkvn137/status/1465645253361238017";"https://twitter.com/detikcom/status/1465538883052097540";0;;;;;;;;"[]";;;;
"in";0;2;"False";"Berita Terkini ";"1465644930060079113";1.4656449300600791E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"18:32:36";"1195880676395900934";"omarterimzi";"Ahmad Terimzi Omar";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"Satgas Penanganan COVID-19 Sulawesi Selatan (Sulsel) mulai memantau perkembangan varian terbaru Virus Corona, yakni B.1.1.529 atau Omicron. ";"1465644277711712256";1.46564427771171226E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"18:30:00";"986683928";"layarnews_";"Layar.news";;;;;;;;;;;;;;;;;;;;;
"in";0;0;"False";"Emang bukan typical orang yang hobi liburan sih tp tetep sedih tiap baca berita lunjakan covid atau semua bad news tentang covid";"1465637290177302532";1.46563729017730253E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"18:02:14";"2506619569";"queenrfr";"Queen Raissa";"[]";"[]";"[]";0;"[]";"[]";"https://twitter.com/queenrfr/status/1465637290177302532";;0;;;;;;;;"[]";;;;
"in";0;2;"False";"Berita : Pemerintah konsisten penuhi stok vaksin COVID-19 bagi masyarakat  https://t.co/Q7gKc2fYTL ";"1465637275400687623";1.46563727540068762E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"18:02:11";"134797415";"radiocitrafm";"Citrafm Lubuklinggau";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"Kementerian Ketenagakerjaan (MOL) membuka program khusus perekrutan PMA pada pertengahan November dan belum lama ini mengumumkan mulai bulan Desember, majikan harus membeli asuransi kesehatan COVID-19 sebelum PMA tiba di Taiwan.  https://t.co/4JvaaxlgFj";"1465636377802928130";1.46563637780292813E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"17:58:37";"1427899544793018368";"ptsnewsbahasaid";"Warta Berita PTS Taiwan å…¬è¦–å?°å°¼èªžæ–°è?ž";"[]";"[]";"[]";0;"[]";"[]";"https://twitter.com/ptsnewsBahasaID/status/1465636377802928130";;1;"https://pbs.twimg.com/ext_tw_video_thumb/1465636167823818755/pu/img/eGOC2P43o95Fwvmo.jpg";;;;;;;"[]";;;;
"in";0;0;"False";"tumbenan ngepoin go kyung pyo, tbtb ada berita dia kena covid";"1465620226385473539";1.46562022638547354E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"16:54:26";"990537461167108096";"heisdef";"bii";"[]";"[]";"[]";0;"[]";"[]";"https://twitter.com/heisdef/status/1465620226385473539";;0;;;;;;;;"[]";;;;
"in";0;2;"False";"'''@DPR_RI meminta Kementerian Agama segera merevisi besaran biaya umrah, di tengah pandemi covid-19.   ";"1465613199168790529";1.46561319916879053E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"16:26:31";"124390203";"beritakbr";"KBR";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"Satuan Tugas Penanganan COVID-19 menerbitkan Surat Edaran tentang Protokol Kesehatan Perjalanan Internasional pada Masa Pandemi COVID-19 sebagai upaya proteksi WNI dari kasus importasi Omicron.  Baca update berita selengkapnya di  https://t.co/7JQyYfohMo  ";"1465611386864562180";1.46561138686456218E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"16:19:19";"71436318";"kompastv";"KOMPAS TV";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"Berita 757 | Kemungkinan varian Omicron lebih mudah dijangkiti  Menteri Kesihatan, Khairy Jamaluddin menjangkakan berkemungkinan jangkitan varian Covid-19 yang dinamakan Omicron adalah lebih mudah menular berbanding varian Delta.  ";"1465610352243052544";1.46561035224305254E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"16:15:12";"1391687477413302278";"berita757";"Berita 757";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"MUJ ONWJ Salurkan Bantuan Percepatan Vaksinasi Covid-19 di Subang   https://t.co/eyZL3O37th ";"1465608477699559427";1.46560847769955942E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"16:07:45";"1211506428520722437";"sandradarmika";"sandra dwi darmika";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"Pemerintah Kota Malang menaruh perhatian khusus untuk penyebaran varian baru Covid-19 Omicron.    https://t.co/lwroLCNfuT  ";"1465607767276679170";1.46560776727667917E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"16:04:56";"21287066";"beritajatimcom";"beritajatim";;;;;;;;;;;;;;;;;;;;;
"in";0;2;"False";"@beritacovid Nuwunsewu kulo bot ";"1465603453682688002";1.46560254265469747E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"15:47:47";"1405271547841957889";"txtngawi";"î¨€TXT NGAWI | Auto Post DMðŸ•Šï¸?";;;;;;;;;;;;;;;;;;;;;
"in";0;0;"False";"Helpless nya rasa bila baca berita pasal covid ni ya rabbiðŸ˜­ tak sangka hidup bebas macam sebelum ni adalah satu nikmat yang bakal dirindui";"1465602704634384387";1.46560216694153216E18;2021-11-30 00:00:00;2021-11-30 00:00:00;"15:44:49";"1107637226";"nntasmin";"ë‡Œì„¹ë‚¨ ë?„ë ¨ë‹˜";"[]";"[]";"[]";0;"[]";"[]";"https://twitter.com/nntasmin/status/1465602704634384387";;0;;;;;;;;"[]";;;;
